member_id,name,title,bank,voter_2026,n_speeches,n_policy,n_current,first_date,last_date,composite,latest_composite,baseline_composite,delta,tone_mean,stale,insufficient,composite_hawk_dove,mandate_weight,inflation_conviction,labor_concern,policy_stance_read
logan,Lorie K. Logan,President,Dallas,True,11,6,2,2025-09-30,2026-07-16,4.062,4.5,2.6,1.9,-0.0638,False,False,4.062,3.562,4.281,0.719,0.719
hammack,Beth M. Hammack,President,Cleveland,True,11,10,3,2025-02-11,2026-06-30,3.057,3.5,1.278,2.222,0.0138,False,False,3.057,2.919,4.362,1.138,1.805
schmid,Jeffrey R. Schmid,President,Kansas City,False,11,11,3,2025-06-24,2026-07-16,3.0,3.0,2.9,0.1,-0.001,False,False,3.0,3.0,4.0,1.117,1.0
warsh,Kevin M. Warsh,Chair,Board of Governors,True,3,3,3,2026-06-17,2026-07-14,2.833,3.0,2.75,0.25,0.045,False,False,2.833,2.833,3.333,1.167,2.0
musalem,Alberto G. Musalem,President,St. Louis,False,9,9,2,2025-02-20,2026-05-28,2.663,3.5,1.312,2.188,-0.0723,False,False,2.663,2.372,3.791,1.337,1.209
collins,Susan M. Collins,President,Boston,False,10,9,1,2025-01-09,2026-05-13,2.5,2.5,0.571,1.929,-0.0278,False,False,2.5,2.5,4.0,1.5,3.0
kashkari,Neel Kashkari,President,Minneapolis,True,4,4,1,2025-04-09,2026-05-01,2.5,2.5,0.833,1.667,0.0795,False,False,2.5,2.0,4.0,2.0,2.0
cook,Lisa D. Cook,Governor,Board of Governors,True,7,5,2,2025-06-03,2026-07-15,2.285,2.5,0.75,1.75,-0.0411,False,False,2.285,2.57,4.0,1.43,2.0
waller,Christopher J. Waller,Governor,Board of Governors,True,8,8,4,2025-10-16,2026-07-13,1.845,3.0,-1.214,4.214,-0.0966,False,False,1.845,2.2,3.323,1.623,2.945
goolsbee,Austan D. Goolsbee,President,Chicago,False,7,7,4,2025-02-05,2026-07-15,1.481,1.0,1.167,-0.167,0.0106,False,False,1.481,1.814,2.947,1.0,2.233
paulson,Anna Paulson,President,Philadelphia,True,10,7,2,2025-10-13,2026-05-19,1.364,2.0,-1.083,3.083,0.0166,False,False,1.364,1.864,3.076,1.5,2.576
venable,Cheryl Venable,Interim President,Atlanta,False,1,1,1,2026-05-12,2026-05-12,1.0,1.0,,,0.0455,False,False,1.0,1.0,3.5,1.5,2.5
barkin,Thomas I. Barkin,President,Richmond,False,11,11,3,2025-02-25,2026-06-28,0.796,1.5,0.35,1.15,-0.041,False,False,0.796,1.384,3.709,1.994,2.709
williams,John C. Williams,President (FOMC Vice Chair),New York,True,14,14,8,2025-07-16,2026-07-15,0.756,0.5,0.154,0.346,-0.0161,False,False,0.756,0.876,2.355,1.32,2.326
jefferson,Philip N. Jefferson,Vice Chair,Board of Governors,True,7,7,4,2025-11-17,2026-07-16,0.676,1.0,-0.167,1.167,-0.0433,False,False,0.676,0.676,3.0,2.324,2.309
barr,Michael S. Barr,Governor,Board of Governors,True,7,2,1,2025-10-09,2026-07-14,0.5,0.5,-1.0,1.5,-0.0599,False,False,0.5,0.5,3.5,3.0,3.0
daly,Mary C. Daly,President,San Francisco,False,10,5,1,2025-01-05,2026-07-02,0.5,0.5,-0.625,1.125,-0.009,False,False,0.5,0.5,2.0,1.0,3.0
powell,Jerome H. Powell,Governor,Board of Governors,True,6,5,1,2025-03-07,2026-01-11,0.0,0.0,0.25,-0.25,-0.1346,True,False,0.0,0.0,3.0,3.0,3.0
bowman,Michelle W. Bowman,Vice Chair for Supervision,Board of Governors,True,7,6,1,2025-06-23,2026-07-14,-2.5,-2.5,-3.0,0.5,-0.2886,True,False,-2.5,-3.0,1.5,4.0,3.5
